year_month,Complaint Type,BoroCd,complaint_count
2016-12,Basket,407,1
2016-12,Basket,408,1
2016-12,Basket,409,2
2016-12,Basket,410,4
2016-12,Basket,411,5
2016-12,Basket,412,3
2016-12,Basket,413,5
2016-12,Basket,414,1
2016-12,Basket,501,4
2016-12,Basket,502,7
2016-12,Basket,503,2
2016-12,Collection,101,6
2016-12,Collection,102,27
2016-12,Collection,103,42
2016-12,Collection,104,35
2016-12,Collection,105,20
2016-12,Collection,106,19
2016-12,Collection,107,22
2016-12,Collection,108,35
2016-12,Collection,109,9
2016-12,Collection,110,31
2016-12,Collection,111,17
2016-12,Collection,112,19
2016-12,Collection,201,5
2016-12,Collection,202,10
2016-12,Collection,203,24
2016-12,Collection,204,10
2016-12,Collection,205,7
2016-12,Collection,206,11
2016-12,Collection,207,10
2016-12,Collection,208,20
2016-12,Collection,209,30
2016-12,Collection,210,57
2016-12,Collection,211,28
2016-12,Collection,212,59
2016-12,Collection,301,82
2016-12,Collection,302,25
2016-12,Collection,303,66
2016-12,Collection,304,23
2016-12,Collection,305,60
2016-12,Collection,306,147
2016-12,Collection,307,26
2016-12,Collection,308,26
2016-12,Collection,309,18
2016-12,Collection,310,90
2016-12,Collection,311,59
2016-12,Collection,312,112
2016-12,Collection,313,10
2016-12,Collection,314,47
2016-12,Collection,315,55
2016-12,Collection,316,25
2016-12,Collection,317,69
2016-12,Collection,318,88
2016-12,Collection,355,1
2016-12,Collection,401,65
2016-12,Collection,402,23
2016-12,Collection,403,30
2016-12,Collection,404,39
2016-12,Collection,405,151
2016-12,Collection,406,46
2016-12,Collection,407,150
2016-12,Collection,408,104
2016-12,Collection,409,34
2016-12,Collection,410,175
2016-12,Collection,411,114
2016-12,Collection,412,164
2016-12,Collection,413,106
2016-12,Collection,414,40
2016-12,Collection,501,333
2016-12,Collection,502,206
2016-12,Collection,503,193
2016-12,Collection,595,1
2016-12,Sweeping,104,4
2016-12,Sweeping,106,1
2016-12,Sweeping,107,4
2016-12,Sweeping,108,4
2016-12,Sweeping,109,1
2016-12,Sweeping,110,6
2016-12,Sweeping,202,1
2016-12,Sweeping,203,1
2016-12,Sweeping,204,1
2016-12,Sweeping,209,1
2016-12,Sweeping,212,1
2016-12,Sweeping,301,1
2016-12,Sweeping,302,1
2016-12,Sweeping,303,1
2016-12,Sweeping,304,1
2016-12,Sweeping,306,3
2016-12,Sweeping,307,1
2016-12,Sweeping,310,1
2016-12,Sweeping,311,1
2016-12,Sweeping,312,6
2016-12,Sweeping,313,1
2016-12,Sweeping,314,3
2016-12,Sweeping,315,2
2016-12,Sweeping,317,1
2016-12,Sweeping,318,3
2016-12,Sweeping,401,1
2016-12,Sweeping,402,2
2016-12,Sweeping,403,3
2016-12,Sweeping,405,2
2016-12,Sweeping,406,3
2016-12,Sweeping,407,5
2016-12,Sweeping,408,4
2016-12,Sweeping,412,1
2016-12,Sweeping,501,1
2017-01,Basket,101,1
2017-01,Basket,102,6
2017-01,Basket,103,8
2017-01,Basket,104,2
2017-01,Basket,105,3
2017-01,Basket,106,2
2017-01,Basket,107,4
2017-01,Basket,108,4
2017-01,Basket,109,3
2017-01,Basket,110,2
2017-01,Basket,111,3
2017-01,Basket,112,6
2017-01,Basket,164,1
2017-01,Basket,201,4
2017-01,Basket,203,3
2017-01,Basket,204,1
2017-01,Basket,206,3
2017-01,Basket,207,3
2017-01,Basket,208,3
2017-01,Basket,210,1
2017-01,Basket,211,4
2017-01,Basket,212,2
2017-01,Basket,301,5
2017-01,Basket,302,3
2017-01,Basket,303,6
2017-01,Basket,304,3
2017-01,Basket,305,3
2017-01,Basket,306,7
2017-01,Basket,307,2
2017-01,Basket,308,9
2017-01,Basket,309,3
2017-01,Basket,311,16
2017-01,Basket,312,6
2017-01,Basket,313,2
2017-01,Basket,314,5
2017-01,Basket,315,7
2017-01,Basket,316,2
2017-01,Basket,317,4
2017-01,Basket,318,3
2017-01,Basket,401,3
2017-01,Basket,402,3
2017-01,Basket,403,2
2017-01,Basket,404,6
2017-01,Basket,405,51
2017-01,Basket,408,3
2017-01,Basket,409,3
2017-01,Basket,410,2
2017-01,Basket,411,5
2017-01,Basket,412,1
2017-01,Basket,413,3
2017-01,Basket,414,4
2017-01,Basket,501,1
2017-01,Basket,502,8
2017-01,Basket,503,3
2017-01,Collection,101,13
2017-01,Collection,102,36
2017-01,Collection,103,29
2017-01,Collection,104,35
2017-01,Collection,105,14
2017-01,Collection,106,14
2017-01,Collection,107,55
2017-01,Collection,108,29
2017-01,Collection,109,6
2017-01,Collection,110,36
2017-01,Collection,111,7
2017-01,Collection,112,14
2017-01,Collection,201,14
2017-01,Collection,202,8
2017-01,Collection,203,36
2017-01,Collection,204,5
2017-01,Collection,205,3
2017-01,Collection,206,21
2017-01,Collection,207,13
2017-01,Collection,208,21
2017-01,Collection,209,29
2017-01,Collection,210,58
2017-01,Collection,211,30
2017-01,Collection,212,68
2017-01,Collection,226,2
2017-01,Collection,301,87
2017-01,Collection,302,50
2017-01,Collection,303,58
2017-01,Collection,304,19
2017-01,Collection,305,65
2017-01,Collection,306,151
2017-01,Collection,307,26
2017-01,Collection,308,49
2017-01,Collection,309,16
2017-01,Collection,310,130
2017-01,Collection,311,93
2017-01,Collection,312,71
2017-01,Collection,313,20
2017-01,Collection,314,59
2017-01,Collection,315,78
2017-01,Collection,316,8
2017-01,Collection,317,50
2017-01,Collection,318,144
2017-01,Collection,401,98
2017-01,Collection,402,33
2017-01,Collection,403,28
2017-01,Collection,404,38
2017-01,Collection,405,202
2017-01,Collection,406,38
2017-01,Collection,407,199
2017-01,Collection,408,97
2017-01,Collection,409,51
2017-01,Collection,410,170
2017-01,Collection,411,119
2017-01,Collection,412,167
2017-01,Collection,413,151
2017-01,Collection,414,36
2017-01,Collection,482,1
2017-01,Collection,501,298
2017-01,Collection,502,216
2017-01,Collection,503,332
2017-01,Sweeping,103,2
2017-01,Sweeping,108,3
2017-01,Sweeping,110,1
2017-01,Sweeping,203,1
2017-01,Sweeping,209,2
2017-01,Sweeping,211,1
2017-01,Sweeping,212,1
2017-01,Sweeping,306,1
2017-01,Sweeping,307,1
2017-01,Sweeping,310,1
2017-01,Sweeping,312,3
2017-01,Sweeping,313,1
2017-01,Sweeping,314,3
2017-01,Sweeping,317,1
2017-01,Sweeping,318,2
2017-01,Sweeping,355,1
2017-01,Sweeping,402,1
2017-01,Sweeping,403,1
2017-01,Sweeping,404,3
2017-01,Sweeping,405,1
2017-01,Sweeping,406,4
2017-01,Sweeping,407,1
2017-01,Sweeping,409,1
2017-02,Basket,101,2
2017-02,Basket,102,5
2017-02,Basket,103,4
2017-02,Basket,104,6
2017-02,Basket,105,5
2017-02,Basket,106,2
2017-02,Basket,107,5
2017-02,Basket,108,16
2017-02,Basket,110,5
2017-02,Basket,111,2
2017-02,Basket,112,7
2017-02,Basket,201,3
2017-02,Basket,202,1
2017-02,Basket,203,1
2017-02,Basket,204,1
2017-02,Basket,206,1
2017-02,Basket,207,2
2017-02,Basket,208,2
2017-02,Basket,209,2
2017-02,Basket,212,4
2017-02,Basket,228,1
2017-02,Basket,301,4
2017-02,Basket,302,5
2017-02,Basket,303,6
2017-02,Basket,304,2
2017-02,Basket,305,6
2017-02,Basket,306,5
2017-02,Basket,308,9
2017-02,Basket,310,1
2017-02,Basket,311,20
2017-02,Basket,312,3
2017-02,Basket,313,2
2017-02,Basket,314,2
2017-02,Basket,315,5
2017-02,Basket,316,3
2017-02,Basket,317,1
2017-02,Basket,318,3
2017-02,Basket,401,10
2017-02,Basket,402,2
2017-02,Basket,403,1
2017-02,Basket,404,2
2017-02,Basket,405,4
2017-02,Basket,406,3
2017-02,Basket,407,5
2017-02,Basket,408,6
2017-02,Basket,409,1
2017-02,Basket,410,2
2017-02,Basket,411,3
2017-02,Basket,412,5
2017-02,Basket,413,6
2017-02,Basket,414,1
2017-02,Basket,501,2
2017-02,Basket,502,11
2017-02,Basket,503,1
2017-02,Basket,595,1
2017-02,Collection,101,7
2017-02,Collection,102,30
2017-02,Collection,103,24
2017-02,Collection,104,36
2017-02,Collection,105,15
2017-02,Collection,106,12
2017-02,Collection,107,13
2017-02,Collection,108,25
2017-02,Collection,109,1
2017-02,Collection,110,24
2017-02,Collection,111,5
2017-02,Collection,112,19
2017-02,Collection,201,4
2017-02,Collection,202,4
2017-02,Collection,203,25
2017-02,Collection,204,6
2017-02,Collection,205,4
2017-02,Collection,206,11
2017-02,Collection,207,7
2017-02,Collection,208,17
2017-02,Collection,209,13
2017-02,Collection,210,25
2017-02,Collection,211,22
2017-02,Collection,212,28
2017-02,Collection,301,87
2017-02,Collection,302,25
2017-02,Collection,303,51
2017-02,Collection,304,16
2017-02,Collection,305,49
2017-02,Collection,306,93
2017-02,Collection,307,13
2017-02,Collection,308,24
2017-02,Collection,309,11
2017-02,Collection,310,86
2017-02,Collection,311,47
2017-02,Collection,312,70
2017-02,Collection,313,9
2017-02,Collection,314,21
2017-02,Collection,315,29
2017-02,Collection,316,10
2017-02,Collection,317,29
2017-02,Collection,318,35
2017-02,Collection,401,48
2017-02,Collection,402,22
2017-02,Collection,403,21
2017-02,Collection,404,27
2017-02,Collection,405,140
2017-02,Collection,406,15
2017-02,Collection,407,101
2017-02,Collection,408,53
2017-02,Collection,409,22
2017-02,Collection,410,121
2017-02,Collection,411,106
2017-02,Collection,412,71
2017-02,Collection,413,64
2017-02,Collection,414,25
2017-02,Collection,481,1
2017-02,Collection,501,138
2017-02,Collection,502,77
2017-02,Collection,503,107
2017-02,Sweeping,102,2
2017-02,Sweeping,103,3
2017-02,Sweeping,107,2
2017-02,Sweeping,108,1
2017-02,Sweeping,110,1
2017-02,Sweeping,201,2
2017-02,Sweeping,206,2
2017-02,Sweeping,208,1
2017-02,Sweeping,209,1
2017-02,Sweeping,210,1
2017-02,Sweeping,301,1
2017-02,Sweeping,302,2
2017-02,Sweeping,304,1
2017-02,Sweeping,305,1
2017-02,Sweeping,306,1
2017-02,Sweeping,309,1
2017-02,Sweeping,311,3
2017-02,Sweeping,312,2
2017-02,Sweeping,313,1
2017-02,Sweeping,314,4
2017-02,Sweeping,316,3
2017-02,Sweeping,318,2
2017-02,Sweeping,401,4
2017-02,Sweeping,402,1
2017-02,Sweeping,403,4
2017-02,Sweeping,404,2
2017-02,Sweeping,405,1
2017-02,Sweeping,407,1
2017-02,Sweeping,408,1
2017-02,Sweeping,409,2
2017-02,Sweeping,414,2
2017-03,Basket,101,2
2017-03,Basket,102,6
2017-03,Basket,103,8
2017-03,Basket,104,2
2017-03,Basket,105,5
2017-03,Basket,106,3
2017-03,Basket,107,8
2017-03,Basket,108,9
2017-03,Basket,109,1
2017-03,Basket,110,3
2017-03,Basket,111,6
2017-03,Basket,112,7
2017-03,Basket,164,2
2017-03,Basket,201,4
2017-03,Basket,203,2
2017-03,Basket,205,2
2017-03,Basket,206,1
2017-03,Basket,207,1
2017-03,Basket,208,4
2017-03,Basket,209,2
2017-03,Basket,210,1
2017-03,Basket,211,4
2017-03,Basket,212,5
2017-03,Basket,301,8
2017-03,Basket,302,4
2017-03,Basket,303,4
2017-03,Basket,304,4
2017-03,Basket,305,4
2017-03,Basket,306,3
2017-03,Basket,307,3
2017-03,Basket,308,7
2017-03,Basket,309,1
2017-03,Basket,311,13
2017-03,Basket,312,4
2017-03,Basket,314,2
2017-03,Basket,315,3
2017-03,Basket,316,1
2017-03,Basket,317,7
2017-03,Basket,318,3
2017-03,Basket,401,10
2017-03,Basket,402,1
2017-03,Basket,403,2
2017-03,Basket,405,10
2017-03,Basket,406,2
2017-03,Basket,407,5
2017-03,Basket,408,2
2017-03,Basket,409,4
2017-03,Basket,410,2
2017-03,Basket,411,2
2017-03,Basket,412,4
2017-03,Basket,413,4
2017-03,Basket,414,1
2017-03,Basket,501,10
2017-03,Basket,502,5
2017-03,Basket,503,1
2017-03,Basket,595,3
2017-03,Collection,101,7
2017-03,Collection,102,19
2017-03,Collection,103,14
2017-03,Collection,104,21
2017-03,Collection,105,4
2017-03,Collection,106,5
2017-03,Collection,107,12
2017-03,Collection,108,15
2017-03,Collection,109,3
2017-03,Collection,110,15
2017-03,Collection,111,5
2017-03,Collection,112,5
2017-03,Collection,201,4
2017-03,Collection,202,1
2017-03,Collection,203,14
2017-03,Collection,204,1
2017-03,Collection,205,1
2017-03,Collection,206,11
2017-03,Collection,207,5
2017-03,Collection,208,9
2017-03,Collection,209,9
2017-03,Collection,210,18
2017-03,Collection,211,6
2017-03,Collection,212,7
2017-03,Collection,301,32
2017-03,Collection,302,19
2017-03,Collection,303,25
2017-03,Collection,304,7
2017-03,Collection,305,38
2017-03,Collection,306,73
2017-03,Collection,307,11
2017-03,Collection,308,16
2017-03,Collection,309,9
2017-03,Collection,310,62
2017-03,Collection,311,16
2017-03,Collection,312,78
2017-03,Collection,313,2
2017-03,Collection,314,31
2017-03,Collection,315,25
2017-03,Collection,316,3
2017-03,Collection,317,22
2017-03,Collection,318,25
2017-03,Collection,401,36
2017-03,Collection,402,20
2017-03,Collection,403,14
2017-03,Collection,404,13
2017-03,Collection,405,88
2017-03,Collection,406,6
2017-03,Collection,407,71
2017-03,Collection,408,32
2017-03,Collection,409,21
2017-03,Collection,410,54
2017-03,Collection,411,98
2017-03,Collection,412,60
2017-03,Collection,413,35
2017-03,Collection,414,20
2017-03,Collection,501,95
2017-03,Collection,502,91
2017-03,Collection,503,114
2017-03,Sweeping,102,1
2017-03,Sweeping,105,1
2017-03,Sweeping,107,5
2017-03,Sweeping,108,1
2017-03,Sweeping,109,1
2017-03,Sweeping,110,6
2017-03,Sweeping,111,4
2017-03,Sweeping,112,6
2017-03,Sweeping,201,1
2017-03,Sweeping,203,1
2017-03,Sweeping,206,1
2017-03,Sweeping,207,1
2017-03,Sweeping,209,2
2017-03,Sweeping,211,1
2017-03,Sweeping,212,1
2017-03,Sweeping,302,3
2017-03,Sweeping,303,3
2017-03,Sweeping,304,1
2017-03,Sweeping,305,3
2017-03,Sweeping,306,1
2017-03,Sweeping,310,4
2017-03,Sweeping,311,3
2017-03,Sweeping,312,5
2017-03,Sweeping,313,1
2017-03,Sweeping,315,3
2017-03,Sweeping,316,1
2017-03,Sweeping,317,1
2017-03,Sweeping,318,1
2017-03,Sweeping,401,2
2017-03,Sweeping,402,2
2017-03,Sweeping,403,6
2017-03,Sweeping,405,1
2017-03,Sweeping,406,1
2017-03,Sweeping,409,1
2017-03,Sweeping,412,2
2017-03,Sweeping,414,1
2017-03,Sweeping,501,1
2017-04,Basket,101,4
2017-04,Basket,102,7
2017-04,Basket,103,7
2017-04,Basket,104,1
2017-04,Basket,105,3
2017-04,Basket,106,5
2017-04,Basket,107,15
2017-04,Basket,108,4
2017-04,Basket,109,4
2017-04,Basket,110,7
2017-04,Basket,111,5
2017-04,Basket,112,5
2017-04,Basket,201,4
2017-04,Basket,203,2
2017-04,Basket,204,1
2017-04,Basket,206,1
2017-04,Basket,207,1
2017-04,Basket,208,5
2017-04,Basket,209,7
2017-04,Basket,210,4
2017-04,Basket,211,4
2017-04,Basket,212,3
2017-04,Basket,301,13
2017-04,Basket,302,6
2017-04,Basket,303,9
2017-04,Basket,304,4
2017-04,Basket,305,3
2017-04,Basket,306,2
2017-04,Basket,307,3
2017-04,Basket,308,11
2017-04,Basket,309,3
2017-04,Basket,310,1
2017-04,Basket,311,14
2017-04,Basket,312,2
2017-04,Basket,313,1
2017-04,Basket,314,11
2017-04,Basket,315,10
2017-04,Basket,316,2
2017-04,Basket,317,5
2017-04,Basket,318,8
2017-04,Basket,401,16
2017-04,Basket,402,3
2017-04,Basket,403,9
2017-04,Basket,404,3
2017-04,Basket,405,4
2017-04,Basket,406,1
2017-04,Basket,407,3
2017-04,Basket,408,4
2017-04,Basket,409,3
2017-04,Basket,410,3
2017-04,Basket,411,2
2017-04,Basket,412,9
2017-04,Basket,413,5
2017-04,Basket,414,2
2017-04,Basket,501,9
2017-04,Basket,502,5
2017-04,Basket,503,4
2017-04,Collection,101,18
2017-04,Collection,102,28
2017-04,Collection,103,19
2017-04,Collection,104,39
2017-04,Collection,105,12
2017-04,Collection,106,16
2017-04,Collection,107,25
2017-04,Collection,108,36
2017-04,Collection,109,5
2017-04,Collection,110,22
2017-04,Collection,111,6
2017-04,Collection,112,6
2017-04,Collection,201,4
2017-04,Collection,202,18
2017-04,Collection,203,16
2017-04,Collection,204,8
2017-04,Collection,205,8
2017-04,Collection,206,11
2017-04,Collection,207,2
2017-04,Collection,208,17
2017-04,Collection,209,23
2017-04,Collection,210,34
2017-04,Collection,211,17
2017-04,Collection,212,12
2017-04,Collection,301,87
2017-04,Collection,302,25
2017-04,Collection,303,54
2017-04,Collection,304,11
2017-04,Collection,305,55
2017-04,Collection,306,197
2017-04,Collection,307,22
2017-04,Collection,308,27
2017-04,Collection,309,23
2017-04,Collection,310,140
2017-04,Collection,311,50
2017-04,Collection,312,141
2017-04,Collection,313,11
2017-04,Collection,314,37
2017-04,Collection,315,31
2017-04,Collection,316,24
2017-04,Collection,317,33
2017-04,Collection,318,69
2017-04,Collection,401,43
2017-04,Collection,402,13
2017-04,Collection,403,24
2017-04,Collection,404,19
2017-04,Collection,405,255
2017-04,Collection,406,24
2017-04,Collection,407,103
2017-04,Collection,408,62
2017-04,Collection,409,21
2017-04,Collection,410,215
2017-04,Collection,411,144
2017-04,Collection,412,80
2017-04,Collection,413,71
2017-04,Collection,414,41
2017-04,Collection,501,177
2017-04,Collection,502,143
2017-04,Collection,503,142
2017-04,Sweeping,103,2
2017-04,Sweeping,104,2
2017-04,Sweeping,107,2
2017-04,Sweeping,108,2
2017-04,Sweeping,110,1
2017-04,Sweeping,112,1
2017-04,Sweeping,202,1
2017-04,Sweeping,203,1
2017-04,Sweeping,204,2
2017-04,Sweeping,205,1
2017-04,Sweeping,208,1
2017-04,Sweeping,209,2
2017-04,Sweeping,210,1
2017-04,Sweeping,211,2
2017-04,Sweeping,212,1
2017-04,Sweeping,301,2
2017-04,Sweeping,303,2
2017-04,Sweeping,305,2
2017-04,Sweeping,310,1
2017-04,Sweeping,311,6
2017-04,Sweeping,312,9
2017-04,Sweeping,313,1
2017-04,Sweeping,314,2
2017-04,Sweeping,315,1
2017-04,Sweeping,316,2
2017-04,Sweeping,317,1
2017-04,Sweeping,318,3
2017-04,Sweeping,401,1
2017-04,Sweeping,402,1
2017-04,Sweeping,403,5
2017-04,Sweeping,405,1
2017-04,Sweeping,407,3
2017-04,Sweeping,408,2
2017-04,Sweeping,413,1
2017-05,Basket,101,3
2017-05,Basket,102,6
2017-05,Basket,103,5
2017-05,Basket,104,15
2017-05,Basket,105,1
2017-05,Basket,106,13
2017-05,Basket,107,16
2017-05,Basket,108,4
2017-05,Basket,109,2
2017-05,Basket,110,12
2017-05,Basket,111,8
2017-05,Basket,112,13
2017-05,Basket,164,3
2017-05,Basket,201,5
2017-05,Basket,202,4
2017-05,Basket,203,4
2017-05,Basket,204,11
2017-05,Basket,205,8
2017-05,Basket,206,1
2017-05,Basket,207,5
2017-05,Basket,208,9
2017-05,Basket,209,3
2017-05,Basket,210,5
2017-05,Basket,211,5
2017-05,Basket,212,4
2017-05,Basket,301,13
2017-05,Basket,302,5
2017-05,Basket,303,15
2017-05,Basket,304,2
2017-05,Basket,305,6
2017-05,Basket,306,11
2017-05,Basket,307,2
2017-05,Basket,308,5
2017-05,Basket,309,6
2017-05,Basket,310,5
2017-05,Basket,311,15
2017-05,Basket,312,12
2017-05,Basket,313,3
2017-05,Basket,314,4
2017-05,Basket,315,14
2017-05,Basket,316,2
2017-05,Basket,317,2
2017-05,Basket,318,6
2017-05,Basket,355,1
2017-05,Basket,401,14
2017-05,Basket,402,3
2017-05,Basket,403,1
2017-05,Basket,404,4
2017-05,Basket,405,14
2017-05,Basket,406,2
2017-05,Basket,407,5
2017-05,Basket,408,1
2017-05,Basket,409,7
2017-05,Basket,410,7
2017-05,Basket,411,2
2017-05,Basket,412,11
2017-05,Basket,413,8
2017-05,Basket,414,3
2017-05,Basket,501,27
2017-05,Basket,502,10
2017-05,Basket,503,12
2017-05,Collection,101,7
2017-05,Collection,102,27
2017-05,Collection,103,22
2017-05,Collection,104,40
2017-05,Collection,105,13
2017-05,Collection,106,14
2017-05,Collection,107,22
2017-05,Collection,108,24
2017-05,Collection,109,4
2017-05,Collection,110,25
2017-05,Collection,111,7
2017-05,Collection,112,4
2017-05,Collection,201,6
2017-05,Collection,202,3
2017-05,Collection,203,15
2017-05,Collection,204,4
2017-05,Collection,205,4
2017-05,Collection,206,9
2017-05,Collection,207,6
2017-05,Collection,208,17
2017-05,Collection,209,12
2017-05,Collection,210,29
2017-05,Collection,211,6
2017-05,Collection,212,20
2017-05,Collection,301,96
2017-05,Collection,302,19
2017-05,Collection,303,69
2017-05,Collection,304,13
2017-05,Collection,305,57
2017-05,Collection,306,183
2017-05,Collection,307,14
2017-05,Collection,308,29
2017-05,Collection,309,19
2017-05,Collection,310,177
2017-05,Collection,311,35
2017-05,Collection,312,108
2017-05,Collection,313,16
2017-05,Collection,314,41
2017-05,Collection,315,31
2017-05,Collection,316,24
2017-05,Collection,317,40
2017-05,Collection,318,66
2017-05,Collection,401,44
2017-05,Collection,402,4
2017-05,Collection,403,19
2017-05,Collection,404,24
2017-05,Collection,405,290
2017-05,Collection,406,28
2017-05,Collection,407,120
2017-05,Collection,408,56
2017-05,Collection,409,26
2017-05,Collection,410,164
2017-05,Collection,411,173
2017-05,Collection,412,75
2017-05,Collection,413,59
2017-05,Collection,414,32
2017-05,Collection,501,133
2017-05,Collection,502,107
2017-05,Collection,503,120
2017-05,Sweeping,103,2
2017-05,Sweeping,108,2
2017-05,Sweeping,110,3
2017-05,Sweeping,111,1
2017-05,Sweeping,112,1
2017-05,Sweeping,201,1
2017-05,Sweeping,203,1
2017-05,Sweeping,205,1
2017-05,Sweeping,206,1
2017-05,Sweeping,209,4
2017-05,Sweeping,210,1
2017-05,Sweeping,211,1
2017-05,Sweeping,212,1
2017-05,Sweeping,301,1
2017-05,Sweeping,306,1
2017-05,Sweeping,309,2
2017-05,Sweeping,310,2
2017-05,Sweeping,311,4
2017-05,Sweeping,312,6
2017-05,Sweeping,314,4
2017-05,Sweeping,315,2
2017-05,Sweeping,316,1
2017-05,Sweeping,318,11
2017-05,Sweeping,401,2
2017-05,Sweeping,403,6
2017-05,Sweeping,404,1
2017-05,Sweeping,405,2
2017-05,Sweeping,406,1
2017-06,Basket,101,2
2017-06,Basket,102,20
2017-06,Basket,103,8
2017-06,Basket,104,8
2017-06,Basket,105,2
2017-06,Basket,106,12
2017-06,Basket,107,9
2017-06,Basket,108,3
2017-06,Basket,109,3
2017-06,Basket,110,8
2017-06,Basket,111,10
2017-06,Basket,112,5
2017-06,Basket,164,2
2017-06,Basket,201,2
2017-06,Basket,203,5
2017-06,Basket,204,10
2017-06,Basket,205,2
2017-06,Basket,206,1
2017-06,Basket,207,3
2017-06,Basket,208,7
2017-06,Basket,209,4
2017-06,Basket,210,5
2017-06,Basket,211,2
2017-06,Basket,212,8
2017-06,Basket,301,10
2017-06,Basket,302,9
2017-06,Basket,303,14
2017-06,Basket,304,3
2017-06,Basket,305,5
2017-06,Basket,306,7
2017-06,Basket,307,6
2017-06,Basket,308,11
2017-06,Basket,309,4
2017-06,Basket,310,4
2017-06,Basket,311,17
2017-06,Basket,312,16
2017-06,Basket,314,8
2017-06,Basket,315,5
2017-06,Basket,316,2
2017-06,Basket,317,3
2017-06,Basket,318,7
2017-06,Basket,401,12
2017-06,Basket,402,5
2017-06,Basket,403,5
2017-06,Basket,404,5
2017-06,Basket,405,5
2017-06,Basket,406,10
2017-06,Basket,407,5
2017-06,Basket,408,4
2017-06,Basket,409,5
2017-06,Basket,410,3
2017-06,Basket,411,7
2017-06,Basket,412,15
2017-06,Basket,413,5
2017-06,Basket,414,2
2017-06,Basket,501,23
2017-06,Basket,502,4
2017-06,Basket,503,8
2017-06,Collection,101,6
2017-06,Collection,102,29
2017-06,Collection,103,25
2017-06,Collection,104,49
2017-06,Collection,105,10
2017-06,Collection,106,17
2017-06,Collection,107,15
2017-06,Collection,108,15
2017-06,Collection,109,6
2017-06,Collection,110,54
2017-06,Collection,111,7
2017-06,Collection,112,7
2017-06,Collection,201,8
2017-06,Collection,202,4
2017-06,Collection,203,16
2017-06,Collection,204,6
2017-06,Collection,205,6
2017-06,Collection,206,21
2017-06,Collection,207,2
2017-06,Collection,208,6
2017-06,Collection,209,19
2017-06,Collection,210,35
2017-06,Collection,211,14
2017-06,Collection,212,29
2017-06,Collection,301,132
2017-06,Collection,302,56
2017-06,Collection,303,71
2017-06,Collection,304,27
2017-06,Collection,305,78
2017-06,Collection,306,208
2017-06,Collection,307,18
2017-06,Collection,308,33
2017-06,Collection,309,9
2017-06,Collection,310,182
2017-06,Collection,311,65
2017-06,Collection,312,118
2017-06,Collection,313,19
2017-06,Collection,314,40
2017-06,Collection,315,124
2017-06,Collection,316,38
2017-06,Collection,317,40
2017-06,Collection,318,81
2017-06,Collection,401,33
2017-06,Collection,402,13
2017-06,Collection,403,25
2017-06,Collection,404,29
2017-06,Collection,405,366
2017-06,Collection,406,24
2017-06,Collection,407,111
2017-06,Collection,408,69
2017-06,Collection,409,37
2017-06,Collection,410,182
2017-06,Collection,411,188
2017-06,Collection,412,82
2017-06,Collection,413,55
2017-06,Collection,414,34
2017-06,Collection,501,178
2017-06,Collection,502,109
2017-06,Collection,503,189
2017-06,Sweeping,101,1
2017-06,Sweeping,102,1
2017-06,Sweeping,103,5
2017-06,Sweeping,105,1
2017-06,Sweeping,107,1
2017-06,Sweeping,111,2
2017-06,Sweeping,112,1
2017-06,Sweeping,164,2
2017-06,Sweeping,202,1
2017-06,Sweeping,205,2
2017-06,Sweeping,207,1
2017-06,Sweeping,209,3
2017-06,Sweeping,210,1
2017-06,Sweeping,301,2
2017-06,Sweeping,302,1
2017-06,Sweeping,303,1
2017-06,Sweeping,304,1
2017-06,Sweeping,305,4
2017-06,Sweeping,306,2
2017-06,Sweeping,310,1
2017-06,Sweeping,311,6
2017-06,Sweeping,312,6
2017-06,Sweeping,314,1
2017-06,Sweeping,316,1
2017-06,Sweeping,318,12
2017-06,Sweeping,401,1
2017-06,Sweeping,402,1
2017-06,Sweeping,403,2
2017-06,Sweeping,406,2
2017-06,Sweeping,408,3
2017-06,Sweeping,411,1
2017-06,Sweeping,412,1
2017-06,Sweeping,414,1
2017-06,Sweeping,501,1
2017-07,Basket,102,11
2017-07,Basket,103,5
2017-07,Basket,104,6
2017-07,Basket,105,11
2017-07,Basket,106,4
2017-07,Basket,107,7
2017-07,Basket,108,1
2017-07,Basket,109,14
2017-07,Basket,110,70
2017-07,Basket,111,38
2017-07,Basket,112,19
2017-07,Basket,164,1
2017-07,Basket,201,6
2017-07,Basket,202,1
2017-07,Basket,203,3
2017-07,Basket,204,5
2017-07,Basket,205,1
2017-07,Basket,206,2
2017-07,Basket,207,4
2017-07,Basket,208,7
2017-07,Basket,209,7
2017-07,Basket,210,9
2017-07,Basket,211,2
2017-07,Basket,212,5
2017-07,Basket,301,14
2017-07,Basket,302,4
2017-07,Basket,303,6
2017-07,Basket,304,3
2017-07,Basket,305,8
2017-07,Basket,306,22
2017-07,Basket,307,4
2017-07,Basket,308,9
2017-07,Basket,309,4
2017-07,Basket,310,8
2017-07,Basket,311,17
2017-07,Basket,312,8
2017-07,Basket,313,3
2017-07,Basket,314,10
2017-07,Basket,315,8
2017-07,Basket,316,1
2017-07,Basket,317,3
2017-07,Basket,318,10
2017-07,Basket,401,12
2017-07,Basket,402,8
2017-07,Basket,403,10
2017-07,Basket,404,2
2017-07,Basket,405,7
2017-07,Basket,406,5
2017-07,Basket,407,8
2017-07,Basket,408,13
